ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
UET,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A00,28.88,KV1,0.75,29.63,28.0,28.5,28.0,28.17,-0.5,1.63,1
UET,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A00,24.79,KV2NT,0.25,25.04,28.0,28.5,28.0,28.17,-0.5,-2.96,0
UET,7480107,A00,23.59,KV2,0.5,24.09,28.0,28.5,28.0,28.17,-0.5,-3.91,0
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,23.34,KV2,0.5,23.84,28.0,28.5,28.0,28.17,-0.5,-4.16,0
UET,7480107,A00,29.97,KV2,0.5,30.47,28.0,28.5,28.0,28.17,-0.5,2.47,1
UET,7480107,A00,28.02,KV2NT,0.25,28.27,28.0,28.5,28.0,28.17,-0.5,0.27,1
UET,7480107,A00,28.33,KV2,0.5,28.83,28.0,28.5,28.0,28.17,-0.5,0.83,1
UET,7480107,A00,26.68,KV2,0.5,27.18,28.0,28.5,28.0,28.17,-0.5,-0.82,0
UET,7480107,A00,22.85,KV2,0.5,23.35,28.0,28.5,28.0,28.17,-0.5,-4.65,0
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,29.0,KV2,0.5,29.5,28.0,28.5,28.0,28.17,-0.5,1.5,1
UET,7480107,A00,24.9,KV3,0.0,24.9,28.0,28.5,28.0,28.17,-0.5,-3.1,0
UET,7480107,A00,27.79,KV2,0.5,28.29,28.0,28.5,28.0,28.17,-0.5,0.29,0
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,29.4,KV2,0.5,29.9,28.0,28.5,28.0,28.17,-0.5,1.9,1
UET,7480107,A00,25.55,KV2NT,0.25,25.8,28.0,28.5,28.0,28.17,-0.5,-2.2,0
UET,7480107,A00,24.88,KV3,0.0,24.88,28.0,28.5,28.0,28.17,-0.5,-3.12,0
UET,7480107,A00,25.06,KV2NT,0.25,25.31,28.0,28.5,28.0,28.17,-0.5,-2.69,0
UET,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A00,24.89,KV2,0.5,25.39,28.0,28.5,28.0,28.17,-0.5,-2.61,0
UET,7480107,A00,26.91,KV2NT,0.25,27.16,28.0,28.5,28.0,28.17,-0.5,-0.84,0
UET,7480107,A00,30.0,KV3,0.0,30.0,28.0,28.5,28.0,28.17,-0.5,2.0,1
UET,7480107,A00,27.05,KV2NT,0.25,27.3,28.0,28.5,28.0,28.17,-0.5,-0.7,0
UET,7480107,A00,28.15,KV2,0.5,28.65,28.0,28.5,28.0,28.17,-0.5,0.65,1
UET,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A00,27.05,KV2NT,0.25,27.3,28.0,28.5,28.0,28.17,-0.5,-0.7,0
UET,7480107,A00,29.16,KV2NT,0.25,29.41,28.0,28.5,28.0,28.17,-0.5,1.41,1
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,26.77,KV2,0.5,27.27,28.0,28.5,28.0,28.17,-0.5,-0.73,0
UET,7480107,A00,21.39,KV2NT,0.25,21.64,28.0,28.5,28.0,28.17,-0.5,-6.36,0
UET,7480107,A00,21.87,KV2NT,0.25,22.12,28.0,28.5,28.0,28.17,-0.5,-5.88,0
UET,7480107,A00,23.58,KV2,0.5,24.08,28.0,28.5,28.0,28.17,-0.5,-3.92,0
UET,7480107,A00,27.98,KV2,0.5,28.48,28.0,28.5,28.0,28.17,-0.5,0.48,1
UET,7480107,A00,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A00,29.89,KV2,0.5,30.39,28.0,28.5,28.0,28.17,-0.5,2.39,1
UET,7480107,A00,29.31,KV2NT,0.25,29.56,28.0,28.5,28.0,28.17,-0.5,1.56,1
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,25.64,KV1,0.75,26.39,28.0,28.5,28.0,28.17,-0.5,-1.61,0
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,25.68,KV2,0.5,26.18,28.0,28.5,28.0,28.17,-0.5,-1.82,0
UET,7480107,A00,29.43,KV2NT,0.25,29.68,28.0,28.5,28.0,28.17,-0.5,1.68,1
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,27.4,KV2,0.5,27.9,28.0,28.5,28.0,28.17,-0.5,-0.1,1
UET,7480107,A00,25.88,KV3,0.0,25.88,28.0,28.5,28.0,28.17,-0.5,-2.12,0
UET,7480107,A00,29.61,KV3,0.0,29.61,28.0,28.5,28.0,28.17,-0.5,1.61,1
UET,7480107,A00,26.57,KV1,0.75,27.32,28.0,28.5,28.0,28.17,-0.5,-0.68,1
UET,7480107,A00,27.56,KV2NT,0.25,27.81,28.0,28.5,28.0,28.17,-0.5,-0.19,1
UET,7480107,A00,27.76,KV3,0.0,27.76,28.0,28.5,28.0,28.17,-0.5,-0.24,1
UET,7480107,A01,28.67,KV2NT,0.25,28.92,28.0,28.5,28.0,28.17,-0.5,0.92,1
UET,7480107,A01,26.28,KV2NT,0.25,26.53,28.0,28.5,28.0,28.17,-0.5,-1.47,0
UET,7480107,A01,26.21,KV3,0.0,26.21,28.0,28.5,28.0,28.17,-0.5,-1.79,0
UET,7480107,A01,24.86,KV2NT,0.25,25.11,28.0,28.5,28.0,28.17,-0.5,-2.89,0
UET,7480107,A01,26.35,KV3,0.0,26.35,28.0,28.5,28.0,28.17,-0.5,-1.65,0
UET,7480107,A01,27.3,KV2,0.5,27.8,28.0,28.5,28.0,28.17,-0.5,-0.2,0
UET,7480107,A01,28.46,KV2,0.5,28.96,28.0,28.5,28.0,28.17,-0.5,0.96,0
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,28.89,KV2NT,0.25,29.14,28.0,28.5,28.0,28.17,-0.5,1.14,1
UET,7480107,A01,26.95,KV2NT,0.25,27.2,28.0,28.5,28.0,28.17,-0.5,-0.8,0
UET,7480107,A01,21.8,KV1,0.75,22.55,28.0,28.5,28.0,28.17,-0.5,-5.45,0
UET,7480107,A01,27.54,KV1,0.75,28.29,28.0,28.5,28.0,28.17,-0.5,0.29,0
UET,7480107,A01,27.05,KV1,0.75,27.8,28.0,28.5,28.0,28.17,-0.5,-0.2,0
UET,7480107,A01,28.97,KV2,0.5,29.47,28.0,28.5,28.0,28.17,-0.5,1.47,1
UET,7480107,A01,25.62,KV2,0.5,26.12,28.0,28.5,28.0,28.17,-0.5,-1.88,0
UET,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A01,25.81,KV2NT,0.25,26.06,28.0,28.5,28.0,28.17,-0.5,-1.94,0
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,30.0,KV3,0.0,30.0,28.0,28.5,28.0,28.17,-0.5,2.0,1
UET,7480107,A01,27.94,KV3,0.0,27.94,28.0,28.5,28.0,28.17,-0.5,-0.06,1
UET,7480107,A01,26.86,KV2NT,0.25,27.11,28.0,28.5,28.0,28.17,-0.5,-0.89,0
UET,7480107,A01,29.04,KV2NT,0.25,29.29,28.0,28.5,28.0,28.17,-0.5,1.29,1
UET,7480107,A01,25.32,KV2NT,0.25,25.57,28.0,28.5,28.0,28.17,-0.5,-2.43,0
UET,7480107,A01,24.49,KV2NT,0.25,24.74,28.0,28.5,28.0,28.17,-0.5,-3.26,0
UET,7480107,A01,28.07,KV3,0.0,28.07,28.0,28.5,28.0,28.17,-0.5,0.07,1
UET,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A01,29.47,KV2NT,0.25,29.72,28.0,28.5,28.0,28.17,-0.5,1.72,1
UET,7480107,A01,25.39,KV1,0.75,26.14,28.0,28.5,28.0,28.17,-0.5,-1.86,0
UET,7480107,A01,29.8,KV2NT,0.25,30.05,28.0,28.5,28.0,28.17,-0.5,2.05,1
UET,7480107,A01,21.76,KV2NT,0.25,22.01,28.0,28.5,28.0,28.17,-0.5,-5.99,0
UET,7480107,A01,26.72,KV1,0.75,27.47,28.0,28.5,28.0,28.17,-0.5,-0.53,0
UET,7480107,A01,25.85,KV3,0.0,25.85,28.0,28.5,28.0,28.17,-0.5,-2.15,0
UET,7480107,A01,25.85,KV2,0.5,26.35,28.0,28.5,28.0,28.17,-0.5,-1.65,0
UET,7480107,A01,25.86,KV2NT,0.25,26.11,28.0,28.5,28.0,28.17,-0.5,-1.89,0
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,28.25,KV3,0.0,28.25,28.0,28.5,28.0,28.17,-0.5,0.25,1
UET,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A01,28.14,KV3,0.0,28.14,28.0,28.5,28.0,28.17,-0.5,0.14,0
UET,7480107,A01,29.35,KV1,0.75,30.1,28.0,28.5,28.0,28.17,-0.5,2.1,1
UET,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A01,26.94,KV2NT,0.25,27.19,28.0,28.5,28.0,28.17,-0.5,-0.81,1
UET,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,27.7,KV3,0.0,27.7,28.0,28.5,28.0,28.17,-0.5,-0.3,1
UET,7480107,A01,25.64,KV1,0.75,26.39,28.0,28.5,28.0,28.17,-0.5,-1.61,0
UET,7480107,A01,22.74,KV2NT,0.25,22.99,28.0,28.5,28.0,28.17,-0.5,-5.01,0
UET,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A01,26.75,KV2NT,0.25,27.0,28.0,28.5,28.0,28.17,-0.5,-1.0,0
UET,7480107,A01,29.3,KV2NT,0.25,29.55,28.0,28.5,28.0,28.17,-0.5,1.55,1
UET,7480107,A01,25.82,KV2NT,0.25,26.07,28.0,28.5,28.0,28.17,-0.5,-1.93,0
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A01,22.98,KV2,0.5,23.48,28.0,28.5,28.0,28.17,-0.5,-4.52,0
UET,7480107,A01,24.89,KV3,0.0,24.89,28.0,28.5,28.0,28.17,-0.5,-3.11,0
UET,7480107,A01,29.7,KV2,0.5,30.2,28.0,28.5,28.0,28.17,-0.5,2.2,1
UET,7480107,A01,27.84,KV2NT,0.25,28.09,28.0,28.5,28.0,28.17,-0.5,0.09,1
UET,7480107,A01,30.0,KV2,0.5,30.5,28.0,28.5,28.0,28.17,-0.5,2.5,1
UET,7480107,A01,29.14,KV1,0.75,29.89,28.0,28.5,28.0,28.17,-0.5,1.89,1
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,29.47,KV2,0.5,29.97,28.0,28.5,28.0,28.17,-0.5,1.97,1
UET,7480107,A01,28.5,KV2,0.5,29.0,28.0,28.5,28.0,28.17,-0.5,1.0,1
UET,7480107,A01,25.45,KV3,0.0,25.45,28.0,28.5,28.0,28.17,-0.5,-2.55,0
UET,7480107,A01,25.86,KV2NT,0.25,26.11,28.0,28.5,28.0,28.17,-0.5,-1.89,0
UET,7480107,A01,26.69,KV1,0.75,27.44,28.0,28.5,28.0,28.17,-0.5,-0.56,0
UET,7480107,A01,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A01,25.72,KV2NT,0.25,25.97,28.0,28.5,28.0,28.17,-0.5,-2.03,0
UET,7480107,A01,27.5,KV3,0.0,27.5,28.0,28.5,28.0,28.17,-0.5,-0.5,0
UET,7480107,A01,23.87,KV2,0.5,24.37,28.0,28.5,28.0,28.17,-0.5,-3.63,0
UET,7480107,A01,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A01,27.64,KV3,0.0,27.64,28.0,28.5,28.0,28.17,-0.5,-0.36,1
UET,7480107,A01,27.99,KV2,0.5,28.49,28.0,28.5,28.0,28.17,-0.5,0.49,0
UET,7480107,A01,29.79,KV3,0.0,29.79,28.0,28.5,28.0,28.17,-0.5,1.79,1
UET,7480107,A01,27.34,KV2,0.5,27.84,28.0,28.5,28.0,28.17,-0.5,-0.16,1
UET,7480107,A01,27.21,KV2NT,0.25,27.46,28.0,28.5,28.0,28.17,-0.5,-0.54,0
UET,7480107,A01,25.12,KV2NT,0.25,25.37,28.0,28.5,28.0,28.17,-0.5,-2.63,0
UET,7480107,A01,25.18,KV2NT,0.25,25.43,28.0,28.5,28.0,28.17,-0.5,-2.57,0
UET,7480107,A01,26.95,KV1,0.75,27.7,28.0,28.5,28.0,28.17,-0.5,-0.3,0
UET,7480107,A01,24.49,KV1,0.75,25.24,28.0,28.5,28.0,28.17,-0.5,-2.76,0
UET,7480107,A01,23.61,KV3,0.0,23.61,28.0,28.5,28.0,28.17,-0.5,-4.39,0
UET,7480201,A00,26.63,KV3,0.0,26.63,27.5,27.0,27.5,27.33,0.5,-0.87,0
UET,7480201,A00,29.32,KV2,0.5,29.82,27.5,27.0,27.5,27.33,0.5,2.32,1
UET,7480201,A00,25.49,KV2NT,0.25,25.74,27.5,27.0,27.5,27.33,0.5,-1.76,0
UET,7480201,A00,23.48,KV3,0.0,23.48,27.5,27.0,27.5,27.33,0.5,-4.02,0
UET,7480201,A00,29.44,KV2NT,0.25,29.69,27.5,27.0,27.5,27.33,0.5,2.19,1
UET,7480201,A00,25.92,KV2NT,0.25,26.17,27.5,27.0,27.5,27.33,0.5,-1.33,0
UET,7480201,A00,28.75,KV2NT,0.25,29.0,27.5,27.0,27.5,27.33,0.5,1.5,1
UET,7480201,A00,29.14,KV2NT,0.25,29.39,27.5,27.0,27.5,27.33,0.5,1.89,1
UET,7480201,A00,27.73,KV2NT,0.25,27.98,27.5,27.0,27.5,27.33,0.5,0.48,1
UET,7480201,A00,29.57,KV2,0.5,30.07,27.5,27.0,27.5,27.33,0.5,2.57,1
UET,7480201,A00,28.46,KV1,0.75,29.21,27.5,27.0,27.5,27.33,0.5,1.71,0
UET,7480201,A00,29.52,KV1,0.75,30.27,27.5,27.0,27.5,27.33,0.5,2.77,1
UET,7480201,A00,25.62,KV3,0.0,25.62,27.5,27.0,27.5,27.33,0.5,-1.88,0
UET,7480201,A00,21.64,KV2NT,0.25,21.89,27.5,27.0,27.5,27.33,0.5,-5.61,0
UET,7480201,A00,27.86,KV3,0.0,27.86,27.5,27.0,27.5,27.33,0.5,0.36,1
UET,7480201,A00,26.53,KV2NT,0.25,26.78,27.5,27.0,27.5,27.33,0.5,-0.72,1
UET,7480201,A00,25.25,KV3,0.0,25.25,27.5,27.0,27.5,27.33,0.5,-2.25,0
UET,7480201,A00,27.31,KV2NT,0.25,27.56,27.5,27.0,27.5,27.33,0.5,0.06,1
UET,7480201,A00,25.49,KV1,0.75,26.24,27.5,27.0,27.5,27.33,0.5,-1.26,0
UET,7480201,A00,27.1,KV2,0.5,27.6,27.5,27.0,27.5,27.33,0.5,0.1,0
UET,7480201,A00,26.7,KV2NT,0.25,26.95,27.5,27.0,27.5,27.33,0.5,-0.55,1
UET,7480201,A00,28.79,KV3,0.0,28.79,27.5,27.0,27.5,27.33,0.5,1.29,1
UET,7480201,A00,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A00,27.36,KV3,0.0,27.36,27.5,27.0,27.5,27.33,0.5,-0.14,0
UET,7480201,A00,24.6,KV2NT,0.25,24.85,27.5,27.0,27.5,27.33,0.5,-2.65,0
UET,7480201,A00,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A00,25.38,KV1,0.75,26.13,27.5,27.0,27.5,27.33,0.5,-1.37,0
UET,7480201,A00,25.19,KV1,0.75,25.94,27.5,27.0,27.5,27.33,0.5,-1.56,0
UET,7480201,A00,26.91,KV2,0.5,27.41,27.5,27.0,27.5,27.33,0.5,-0.09,1
UET,7480201,A00,26.25,KV2NT,0.25,26.5,27.5,27.0,27.5,27.33,0.5,-1.0,0
UET,7480201,A00,27.34,KV3,0.0,27.34,27.5,27.0,27.5,27.33,0.5,-0.16,0
UET,7480201,A00,28.8,KV1,0.75,29.55,27.5,27.0,27.5,27.33,0.5,2.05,1
UET,7480201,A00,27.0,KV2NT,0.25,27.25,27.5,27.0,27.5,27.33,0.5,-0.25,0
UET,7480201,A00,24.54,KV2,0.5,25.04,27.5,27.0,27.5,27.33,0.5,-2.46,0
UET,7480201,A00,26.62,KV2NT,0.25,26.87,27.5,27.0,27.5,27.33,0.5,-0.63,0
UET,7480201,A00,28.1,KV2NT,0.25,28.35,27.5,27.0,27.5,27.33,0.5,0.85,1
UET,7480201,A00,23.83,KV2NT,0.25,24.08,27.5,27.0,27.5,27.33,0.5,-3.42,0
UET,7480201,A00,27.13,KV3,0.0,27.13,27.5,27.0,27.5,27.33,0.5,-0.37,0
UET,7480201,A00,28.11,KV1,0.75,28.86,27.5,27.0,27.5,27.33,0.5,1.36,1
UET,7480201,A00,27.31,KV2NT,0.25,27.56,27.5,27.0,27.5,27.33,0.5,0.06,0
UET,7480201,A00,27.62,KV1,0.75,28.37,27.5,27.0,27.5,27.33,0.5,0.87,1
UET,7480201,A00,29.88,KV3,0.0,29.88,27.5,27.0,27.5,27.33,0.5,2.38,1
UET,7480201,A00,28.57,KV2NT,0.25,28.82,27.5,27.0,27.5,27.33,0.5,1.32,1
UET,7480201,A00,26.39,KV3,0.0,26.39,27.5,27.0,27.5,27.33,0.5,-1.11,0
UET,7480201,A00,27.19,KV1,0.75,27.94,27.5,27.0,27.5,27.33,0.5,0.44,1
UET,7480201,A00,28.58,KV1,0.75,29.33,27.5,27.0,27.5,27.33,0.5,1.83,1
UET,7480201,A00,29.37,KV2NT,0.25,29.62,27.5,27.0,27.5,27.33,0.5,2.12,1
UET,7480201,A00,28.17,KV2NT,0.25,28.42,27.5,27.0,27.5,27.33,0.5,0.92,1
UET,7480201,A00,25.11,KV2NT,0.25,25.36,27.5,27.0,27.5,27.33,0.5,-2.14,0
UET,7480201,A00,22.19,KV2NT,0.25,22.44,27.5,27.0,27.5,27.33,0.5,-5.06,0
UET,7480201,A00,24.93,KV3,0.0,24.93,27.5,27.0,27.5,27.33,0.5,-2.57,0
UET,7480201,A00,28.37,KV1,0.75,29.12,27.5,27.0,27.5,27.33,0.5,1.62,1
UET,7480201,A00,28.75,KV3,0.0,28.75,27.5,27.0,27.5,27.33,0.5,1.25,1
UET,7480201,A00,25.73,KV2,0.5,26.23,27.5,27.0,27.5,27.33,0.5,-1.27,0
UET,7480201,A00,29.69,KV2,0.5,30.19,27.5,27.0,27.5,27.33,0.5,2.69,1
UET,7480201,A00,27.93,KV2NT,0.25,28.18,27.5,27.0,27.5,27.33,0.5,0.68,1
UET,7480201,A00,24.48,KV2NT,0.25,24.73,27.5,27.0,27.5,27.33,0.5,-2.77,0
UET,7480201,A00,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A00,23.16,KV2NT,0.25,23.41,27.5,27.0,27.5,27.33,0.5,-4.09,0
UET,7480201,A00,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A00,28.82,KV2,0.5,29.32,27.5,27.0,27.5,27.33,0.5,1.82,1
UET,7480201,A00,24.54,KV2,0.5,25.04,27.5,27.0,27.5,27.33,0.5,-2.46,0
UET,7480201,A00,29.57,KV2,0.5,30.07,27.5,27.0,27.5,27.33,0.5,2.57,1
UET,7480201,A00,27.68,KV2NT,0.25,27.93,27.5,27.0,27.5,27.33,0.5,0.43,0
UET,7480201,A00,27.92,KV2,0.5,28.42,27.5,27.0,27.5,27.33,0.5,0.92,1
UET,7480201,A00,26.0,KV2NT,0.25,26.25,27.5,27.0,27.5,27.33,0.5,-1.25,0
UET,7480201,A00,27.8,KV3,0.0,27.8,27.5,27.0,27.5,27.33,0.5,0.3,1
UET,7480201,A00,22.7,KV3,0.0,22.7,27.5,27.0,27.5,27.33,0.5,-4.8,0
UET,7480201,A00,27.44,KV3,0.0,27.44,27.5,27.0,27.5,27.33,0.5,-0.06,1
UET,7480201,A00,27.05,KV1,0.75,27.8,27.5,27.0,27.5,27.33,0.5,0.3,0
UET,7480201,A00,29.42,KV3,0.0,29.42,27.5,27.0,27.5,27.33,0.5,1.92,1
UET,7480201,A00,26.21,KV1,0.75,26.96,27.5,27.0,27.5,27.33,0.5,-0.54,1
UET,7480201,A00,27.07,KV2NT,0.25,27.32,27.5,27.0,27.5,27.33,0.5,-0.18,0
UET,7480201,A00,28.36,KV1,0.75,29.11,27.5,27.0,27.5,27.33,0.5,1.61,1
UET,7480201,A00,25.17,KV2NT,0.25,25.42,27.5,27.0,27.5,27.33,0.5,-2.08,0
UET,7480201,A00,24.88,KV1,0.75,25.63,27.5,27.0,27.5,27.33,0.5,-1.87,0
UET,7480201,A00,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A00,24.28,KV2NT,0.25,24.53,27.5,27.0,27.5,27.33,0.5,-2.97,0
UET,7480201,A00,30.0,KV2NT,0.25,30.25,27.5,27.0,27.5,27.33,0.5,2.75,1
UET,7480201,A00,22.74,KV1,0.75,23.49,27.5,27.0,27.5,27.33,0.5,-4.01,0
UET,7480201,A01,30.0,KV2NT,0.25,30.25,27.5,27.0,27.5,27.33,0.5,2.75,1
UET,7480201,A01,24.5,KV2,0.5,25.0,27.5,27.0,27.5,27.33,0.5,-2.5,0
UET,7480201,A01,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A01,23.22,KV3,0.0,23.22,27.5,27.0,27.5,27.33,0.5,-4.28,0
UET,7480201,A01,27.89,KV1,0.75,28.64,27.5,27.0,27.5,27.33,0.5,1.14,1
UET,7480201,A01,29.74,KV3,0.0,29.74,27.5,27.0,27.5,27.33,0.5,2.24,1
UET,7480201,A01,27.97,KV1,0.75,28.72,27.5,27.0,27.5,27.33,0.5,1.22,1
UET,7480201,A01,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A01,30.0,KV2,0.5,30.5,27.5,27.0,27.5,27.33,0.5,3.0,1
UET,7480201,A01,23.95,KV2NT,0.25,24.2,27.5,27.0,27.5,27.33,0.5,-3.3,0
UET,7480201,A01,24.53,KV3,0.0,24.53,27.5,27.0,27.5,27.33,0.5,-2.97,0
UET,7480201,A01,29.42,KV2NT,0.25,29.67,27.5,27.0,27.5,27.33,0.5,2.17,1
UET,7480201,A01,28.62,KV2,0.5,29.12,27.5,27.0,27.5,27.33,0.5,1.62,1
UET,7480201,A01,25.46,KV2NT,0.25,25.71,27.5,27.0,27.5,27.33,0.5,-1.79,0
UET,7480201,A01,26.23,KV1,0.75,26.98,27.5,27.0,27.5,27.33,0.5,-0.52,0
UET,7480201,A01,27.82,KV2,0.5,28.32,27.5,27.0,27.5,27.33,0.5,0.82,0
UET,7480201,A01,28.8,KV2NT,0.25,29.05,27.5,27.0,27.5,27.33,0.5,1.55,1
UET,7480201,A01,26.48,KV2,0.5,26.98,27.5,27.0,27.5,27.33,0.5,-0.52,0
UET,7480201,A01,23.11,KV2,0.5,23.61,27.5,27.0,27.5,27.33,0.5,-3.89,0
UET,7480201,A01,24.91,KV1,0.75,25.66,27.5,27.0,27.5,27.33,0.5,-1.84,0
UET,7480201,A01,25.04,KV2NT,0.25,25.29,27.5,27.0,27.5,27.33,0.5,-2.21,0
UET,7480201,A01,24.88,KV3,0.0,24.88,27.5,27.0,27.5,27.33,0.5,-2.62,0
UET,7480201,A01,25.26,KV3,0.0,25.26,27.5,27.0,27.5,27.33,0.5,-2.24,0
UET,7480201,A01,30.0,KV1,0.75,30.75,27.5,27.0,27.5,27.33,0.5,3.25,1
UET,7480201,A01,25.39,KV2NT,0.25,25.64,27.5,27.0,27.5,27.33,0.5,-1.86,0
UET,7480201,A01,28.44,KV3,0.0,28.44,27.5,27.0,27.5,27.33,0.5,0.94,1
UET,7480201,A01,29.8,KV1,0.75,30.55,27.5,27.0,27.5,27.33,0.5,3.05,1
UET,7480201,A01,30.0,KV3,0.0,30.0,27.5,27.0,27.5,27.33,0.5,2.5,1
UET,7480201,A01,29.69,KV3,0.0,29.69,27.5,27.0,27.5,27.33,0.5,2.19,1
UET,7480201,A01,24.74,KV2,0.5,25.24,27.5,27.0,27.5,27.33,0.5,-2.26,0
UET,7480201,A01,28.25,KV2NT,0.25,28.5,27.5,27.0,27.5,27.33,0.5,1.0,1
UET,7480201,A01,24.66,KV3,0.0,24.66,27.5,27.0,27.5,27.33,0.5,-2.84,0
UET,7480201,A01,29.7,KV2NT,0.25,29.95,27.5,27.0,27.5,27.33,0.5,2.45,1
UET,7480201,A01,29.1,KV1,0.75,29.85,27.5,27.0,27.5,27.33,0.5,2.35,1
UET,7480201,A01,30.0,KV3,0.0,30.0,27.5,27.0,27.5,27.33,0.5,2.5,1
UET,7480201,A01,29.17,KV3,0.0,29.17,27.5,27.0,27.5,27.33,0.5,1.67,1
UET,7480201,A01,27.11,KV2NT,0.25,27.36,27.5,27.0,27.5,27.33,0.5,-0.14,1
UET,7480201,A01,27.35,KV1,0.75,28.1,27.5,27.0,27.5,27.33,0.5,0.6,1
UET,7480201,A01,23.48,KV3,0.0,23.48,27.5,27.0,27.5,27.33,0.5,-4.02,0
UET,7480201,A01,28.45,KV2,0.5,28.95,27.5,27.0,27.5,27.33,0.5,1.45,1
UET,7480201,A01,24.81,KV1,0.75,25.56,27.5,27.0,27.5,27.33,0.5,-1.94,0
UET,7480201,A01,27.01,KV2,0.5,27.51,27.5,27.0,27.5,27.33,0.5,0.01,0
UET,7480201,A01,26.73,KV2NT,0.25,26.98,27.5,27.0,27.5,27.33,0.5,-0.52,0
UET,7480201,A01,29.92,KV2,0.5,30.42,27.5,27.0,27.5,27.33,0.5,2.92,1
UET,7480201,A01,24.16,KV2NT,0.25,24.41,27.5,27.0,27.5,27.33,0.5,-3.09,0
UET,7480201,A01,24.81,KV2NT,0.25,25.06,27.5,27.0,27.5,27.33,0.5,-2.44,0
