ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,K01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,X02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,X25,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,C00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,C01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,C03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,C04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,X01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7320108,Quan hệ công chúng,X02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,B03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,B08,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,C00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,C02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310401,Tâm lý học,D07,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,H01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,V00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,V02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,X01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580108,Thiết kế nội thất,X04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720101,Y khoa,A02,2025,20.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720101,Y khoa,B00,2025,20.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720101,Y khoa,B08,2025,20.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720101,Y khoa,X16,2025,20.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C00,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C03,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C04,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C14,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C19,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,C20,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,D01,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,D10,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,D66,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7320101,Báo chí,D84,2025,17,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,A00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,A05,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,A06,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,A11,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,B00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,C02,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,C08,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,C10,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,C17,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203_TD,Chăm sóc sắc đẹp từ dược liệu,D07,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A00,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A01,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A02,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A03,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A04,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,A10,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,C01,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,C05,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,C06,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440102_TD,Công nghệ bán dẫn,C07,2025,20.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,A00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,A05,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,A06,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,A11,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,B00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,C02,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,C08,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,C10,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,C17,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,D07,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C03,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C04,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C14,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C19,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,C20,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,D01,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,D10,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,D66,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7760101,Công tác xã hội,D84,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,A00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,A05,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,A06,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B01,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B02,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B03,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B04,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,B08,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7420201,Công nghệ sinh học,D07,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C03,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C04,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C14,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C19,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,C20,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,D01,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,D10,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,D66,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7810101,Du lịch,D84,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C00,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C03,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C04,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C14,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C19,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,C20,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,D01,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,D10,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,D66,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7310614,Hàn Quốc học,DD2,2025,17.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,A00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,A05,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,A06,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,A11,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,B00,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,C02,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,C08,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,C10,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,C17,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7720203,Hoá dược,D07,2025,16,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C00,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C03,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C04,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C14,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C19,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,C20,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,D01,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,D10,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,D66,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7340401,Khoa học quản lý,D84,2025,16.25,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,A00,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,A05,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,A06,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,A11,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,B00,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,C02,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,C08,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,C10,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,C17,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7440112_KHTN,Khoa học tự nhiên tích hợp STEM,D07,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C00,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C03,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C04,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C14,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C19,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,C20,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,D01,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,D10,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,D66,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7229010,Lịch sử,D84,2025,19.05,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C00,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C03,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C04,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C14,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C19,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,C20,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,D01,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,D10,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,D66,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101_LKT,Luật kinh tế,D84,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C00,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C03,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C04,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C14,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C19,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,C20,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,D01,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,D10,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,D66,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7380101,Ngành Luật,D84,2025,18,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D01,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D09,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D10,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D11,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D12,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D13,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D14,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D15,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D66,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),D84,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D01,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D09,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D10,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D11,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D12,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D13,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D14,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D15,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D66,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_GV,Ngôn ngữ Anh (CTĐT hướng giảng dạy),D84,2025,19.5,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D01,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D09,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D10,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D11,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D12,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D13,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D14,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D15,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D66,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201,Ngôn ngữ Anh,D84,2025,16.35,,THPT
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,7220201_AH,Ngôn ngữ Anh (Song ngữ Anh - Hàn),D01,2025,16.35,,THPT
